"Titre","Réalisateur","Date de sortie","Genre","Résumé","Note","Durée"
"Pulp Fiction","Quentin Tarantino","10/26/1994","Thriller/Crime","A burger-loving hit man/ his philosophical partner/ a drug-addled gangster's moll and a washed-up boxer converge in this sprawling/ comedic crime caper. Their adventures unfurl in three stories that ingeniously trip back and forth in time.","85%","2:34:00"
"Forrest Gump","Robert Zemeckis","10/5/1994","Comedy/ Drama/ Romance","A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case/ far exceeding what anyone imagined he could do. But despite all he has achieved/ his one true love eludes him.","85%","2:22:00"
"Fight Club","David Fincher","11/10/1999","Drama","A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on/ with underground ""fight clubs"" forming in every town/ until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.","84%","2:19:00"
"American History X","Tony Kaye","3/3/1999","Drama","Derek Vineyard is paroled after serving 3 years in prison for killing two African-American men. Through his brother/ Danny Vineyard's narration/ we learn that before going to prison/ Derek was a skinhead and the leader of a violent white supremacist gang that committed acts of racial crime throughout L.A. and his actions greatly influenced Danny. Reformed and fresh out of prison/ Derek severs contact with the gang and becomes determined to keep Danny from going down the same violent path as he did.","83%","1:59:00"
"Drive","Nicolas Winding Refn","10/5/2011","Drama/ Thriller/ Crime","Driver is a skilled Hollywood stuntman who moonlights as a getaway driver for criminals. Though he projects an icy exterior/ lately he's been warming up to a pretty neighbor named Irene and her young son/ Benicio. When Irene's husband gets out of jail/ he enlists Driver's help in a million-dollar heist. The job goes horribly wrong/ and Driver must risk his life to protect Irene and Benicio from the vengeful masterminds behind the robbery.","76%","1:40:00"
